id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1381,-355555.036997,217.4824999528937,9778,9785,0.4294619176205681,0.306283988250815,0.8684403982454998,0.9379411734015598,3d gaze,-7.300474282600219,8.679368418023117,53.80396082829293,-355555.036997 -355555.033499 -355555.030003 -355555.025926 -355555.02185300004 -355555.0179475 -355555.0140525 -355555.0100155 -355555.00598250004 -355555.001988 -355554.9979955 -355554.993883 -355554.989771 -355554.985933 -355554.9821 -355554.97800350003 -355554.973979 -355554.96994800004 -355554.96603999997 -355554.9620685 -355554.9580765 -355554.9539515 -355554.94990350003 -355554.94600550004 -355554.94210750004 -355554.9380195 -355554.933932 -355554.929988 -355554.926044 -355554.922022 -355554.9179595 -355554.9139495 -355554.9099825 -355554.905928 -355554.901876 -355554.8979245 -355554.894042 -355554.89001850004 -355554.886083 -355554.8819395 -355554.8778145 -355554.8736685 -355554.8695225 -355554.865735 -355554.85800450004 -355554.8540615 -355554.850061 -355554.846059 -355554.8414435 -355554.83682950004 -355554.83149650006 -355554.828158 -355554.82368800003 -355554.81951450004
1382,-355554.799965,217.9304999881424,9785,9792,0.42643479315873606,0.29179584952697757,1.3935909985752446,0.9342308471823362,3d gaze,-7.611242529644078,9.464164548302955,54.0378855616875,-355554.799965 -355554.7959545 -355554.79198750004 -355554.7880515 -355554.783776 -355554.7798165 -355554.775986 -355554.77156150003 -355554.76748549996 -355554.7638595 -355554.7597165 -355554.75562 -355554.751879 -355554.74800150003 -355554.74409 -355554.7395645 -355554.7353255 -355554.731867 -355554.7281245 -355554.72391000006 -355554.7198215 -355554.7160555 -355554.71213 -355554.70793100004 -355554.703777 -355554.699925 -355554.69608850003 -355554.692161 -355554.6879825 -355554.6834585 -355554.6794465 -355554.675937 -355554.6715815 -355554.667487 -355554.6639545 -355554.659937 -355554.65596500004 -355554.65178250003 -355554.647753 -355554.64404000004 -355554.63982000004 -355554.635657 -355554.6318125 -355554.627946 -355554.62386050005 -355554.61987050006 -355554.615822 -355554.6117555 -355554.6078595 -355554.60376800003 -355554.597842 -355554.59396050003 -355554.589962 -355554.5859535 -355554.5820345
1383,-355554.57811,217.96649997122586,9792,9799,0.4243451454742112,0.2885454572360412,0.6740992603738547,0.9344784749399525,3d gaze,-7.7796074679653815,9.61341144198896,53.91729989924381,-355554.57811 -355554.573899 -355554.569704 -355554.5658365 -355554.561968 -355554.5579585 -355554.5539495 -355554.5500265 -355554.546104 -355554.541511 -355554.5369165 -355554.5312495 -355554.527728 -355554.5236795 -355554.521784 -355554.51789550006 -355554.514006 -355554.50871850003 -355554.503441 -355554.500714 -355554.49797900004 -355554.49410600006 -355554.490241 -355554.4860905 -355554.48194050003 -355554.477903 -355554.47392200003 -355554.46987300005 -355554.460581 -355554.45657100005 -355554.4525995 -355554.4499105 -355554.44590250007 -355554.44190100004 -355554.43799350003 -355554.4339815 -355554.430001 -355554.4260765 -355554.421891 -355554.4177535 -355554.413876 -355554.409999 -355554.40609350003 -355554.402193 -355554.39806100004 -355554.393935 -355554.389997 -355554.3860615 -355554.3821255 -355554.378178 -355554.37393500004 -355554.3697055 -355554.36390650005 -355554.36014350003
1384,-355554.3560265,80.06800001021475,9799,9801,0.4284417793350014,0.2874287365410833,1.254503024559589,0.9163344837315668,3d gaze,-7.346509855429304,9.561237898334467,53.35317531868284,-355554.3560265 -355554.3518055 -355554.34770050005 -355554.34396150004 -355554.339464 -355554.3352335 -355554.33176800003 -355554.327823 -355554.32359000004 -355554.3195665 -355554.315681 -355554.311739 -355554.30787450005 -355554.3037405 -355554.2998195 -355554.296075 -355554.292104 -355554.2880205 -355554.283919 -355554.27989500004 -355554.2759585
1385,-355554.247486,217.42850000737235,9802,9808,0.31792308129308855,0.2739102948725364,1.242767655128157,0.9343335549278822,3d gaze,-17.00209467919899,10.4359519565514,52.25951105040725,-355554.247486 -355554.2434045 -355554.23933 -355554.235406 -355554.23193899996 -355554.227907 -355554.22347950004 -355554.219317 -355554.215602 -355554.2118035 -355554.20780900004 -355554.203644 -355554.199566 -355554.1957565 -355554.19203750003 -355554.18807350006 -355554.183681 -355554.1796595 -355554.175308 -355554.1710305 -355554.167642 -355554.16396300006 -355554.15977 -355554.1556495 -355554.151923 -355554.1475315 -355554.14335450006 -355554.13765150006 -355554.13367400004 -355554.129937 -355554.12619750004 -355554.122053 -355554.11791100004 -355554.11387750006 -355554.1098515 -355554.10546950006 -355554.10109500005 -355554.097542 -355554.093998 -355554.090068 -355554.08615 -355554.08195400005 -355554.077758 -355554.07379500003 -355554.06983100006 -355554.06588600005 -355554.0619455 -355554.0579855 -355554.05409900006 -355554.05004450004 -355554.046049 -355554.04117750004 -355554.036321 -355554.0331795 -355554.0300575
1386,-355554.02614050003,158.72800000943244,9808,9813,0.31545768729348944,0.2788687208661587,0.5219708484859771,0.9542818667443699,3d gaze,-17.354696613466643,10.271127447279394,52.66792295246826,-355554.02614050003 -355554.02224 -355554.0180745 -355554.01393849996 -355554.0089105 -355554.0039095 -355554.00087700004 -355553.9978445 -355553.9939085 -355553.989973 -355553.985915 -355553.98185650003 -355553.977849 -355553.9738485 -355553.9699455 -355553.96604900004 -355553.96210650005 -355553.958096 -355553.9539915 -355553.9499535 -355553.9459555 -355553.94195600005 -355553.9379675 -355553.93406450003 -355553.92999800004 -355553.9260795 -355553.9220525 -355553.9180165 -355553.9138895 -355553.909836 -355553.905952 -355553.9020785 -355553.89812 -355553.891927 -355553.88791 -355553.8837925 -355553.879571 -355553.87587800005 -355553.87156700005 -355553.8674125
1387,-355553.815132,217.07350003998727,9815,9821,0.43546681854010605,0.1097976045739786,1.2803391055170625,0.9487632670723233,3d gaze,-6.598501905204,17.84590857289605,50.009256104751614,-355553.815132 -355553.811667 -355553.8074575 -355553.803574 -355553.79964 -355553.795876 -355553.79200250003 -355553.788052 -355553.784047 -355553.779779 -355553.775546 -355553.771344 -355553.7675225 -355553.76396650006 -355553.7599945 -355553.7557945 -355553.75173400005 -355553.74746 -355553.7434745 -355553.73933250003 -355553.735212 -355553.7316965 -355553.7279415 -355553.724025 -355553.7199995 -355553.71604100004 -355553.712064 -355553.7070625 -355553.70295 -355553.699854 -355553.6959175 -355553.69167900004 -355553.687501 -355553.683553 -355553.679397 -355553.6756855 -355553.6700375 -355553.666021 -355553.6619385 -355553.657855 -355553.653664 -355553.64947400003 -355553.64573600003 -355553.64199350006 -355553.638028 -355553.6340665 -355553.630115 -355553.6261625 -355553.621997 -355553.6178325 -355553.61395300005 -355553.610074 -355553.6060405 -355553.6020355 -355553.5980585
1388,-355553.5941095,178.33349999273196,9821,9827,0.43597514474699417,0.1138190217342234,0.7486924902524774,0.9582694065998769,3d gaze,-6.569850495635038,17.69445629455433,50.18807631654605,-355553.5941095 -355553.5900415 -355553.585974 -355553.581871 -355553.5777675 -355553.5737915 -355553.56985850004 -355553.5659545 -355553.56208199996 -355553.5580955 -355553.554121 -355553.5498835 -355553.545647 -355553.54143650003 -355553.537225 -355553.5337055 -355553.530101 -355553.5259435 -355553.5219425 -355553.51787950005 -355553.51388800004 -355553.508863 -355553.50384 -355553.5009595 -355553.49809899996 -355553.4940435 -355553.490076 -355553.485999 -355553.481991 -355553.478003 -355553.47401450004 -355553.46987400006 -355553.465799 -355553.4619605 -355553.458073 -355553.45395500003 -355553.4500275 -355553.445851 -355553.44170850003 -355553.4378465 -355553.43394 -355553.427862 -355553.423953 -355553.4199575 -355553.415776
1389,-355553.3796755,217.62699994724244,9828,9834,0.43771772627082617,0.2225804671439661,1.267719268587635,0.9532165107602579,3d gaze,-6.502374533392357,12.624358596288571,52.31492811489025,-355553.3796755 -355553.3759745 -355553.371517 -355553.36737600004 -355553.3638715 -355553.3598445 -355553.35579450004 -355553.35188900004 -355553.3479415 -355553.34357550007 -355553.33892 -355553.335199 -355553.3318885 -355553.3280315 -355553.324044 -355553.32005950005 -355553.31600800005 -355553.3119615 -355553.307079 -355553.303024 -355553.299695 -355553.29552050005 -355553.2916715 -355553.28787550004 -355553.28400850005 -355553.280053 -355553.2754975 -355553.271032 -355553.267414 -355553.26396450005 -355553.2602105 -355553.2561265 -355553.252029 -355553.2478585 -355553.243761 -355553.2393225 -355553.235286 -355553.23188800004 -355553.22789850004 -355553.22367950005 -355553.219699 -355553.215906 -355553.21202050004 -355553.20706250006 -355553.2029875 -355553.19986500003 -355553.19391400006 -355553.1900325 -355553.186064 -355553.182082 -355553.177426 -355553.172842 -355553.16948250006 -355553.16612350004 -355553.16204850003
1390,-355553.15797400003,132.23350001499057,9834,9838,0.4413802862373516,0.2182356120038626,0.7072274270296317,0.9435683391344021,3d gaze,-6.212002437106483,12.866480496273105,52.422723371848164,-355553.15797400003 -355553.153958 -355553.14994050004 -355553.145986 -355553.1420325 -355553.137989 -355553.13393 -355553.1299395 -355553.126055 -355553.1219105 -355553.117856 -355553.1138805 -355553.1098975 -355553.1059525 -355553.102015 -355553.098102 -355553.0940845 -355553.0900685 -355553.08615650004 -355553.0817445 -355553.077333 -355553.0734885 -355553.06963650003 -355553.0658125 -355553.0619955 -355553.05809 -355553.054094 -355553.04987 -355553.045737 -355553.041481 -355553.037224 -355553.0333765 -355553.029641 -355553.0257405
1391,-355553.02200500004,97.8830000385642,9838,9841,0.4465369813663216,0.1780822671643918,1.3864097545141791,0.9733447702865413,3d gaze,-5.711816218104194,14.645722177337653,51.356110315676524,-355553.02200500004 -355553.017948 -355553.0140295 -355553.0095215 -355553.005098 -355553.001405 -355552.99771150004 -355552.99391900003 -355552.9901245 -355552.9860845 -355552.98204750003 -355552.97808000003 -355552.97410950006 -355552.96992350003 -355552.965741 -355552.95993500005 -355552.9561335 -355552.95207 -355552.948013 -355552.94392600004 -355552.9393045 -355552.9352555 -355552.9318985 -355552.92812100006 -355552.924122
1392,-355552.920007,218.8869999954477,9841,9848,0.4480037501163578,0.17581733525253868,0.4473672862857802,0.9910007560455557,3d gaze,-5.651960383608683,14.916451994596487,51.901291703656916,-355552.920007 -355552.9158305 -355552.91157800006 -355552.906697 -355552.90287950006 -355552.8998445 -355552.8958495 -355552.89168750006 -355552.887702 -355552.88393400004 -355552.87970600004 -355552.87558750005 -355552.8715745 -355552.8676105 -355552.86384 -355552.8598365 -355552.85589800007 -355552.8520345 -355552.848001 -355552.8438735 -355552.83972000005 -355552.834611 -355552.830782 -355552.82794550003 -355552.824044 -355552.8199125 -355552.815643 -355552.811624 -355552.807006 -355552.8031115 -355552.7999465 -355552.79608400003 -355552.79213149997 -355552.7879435 -355552.7839585 -355552.77960999997 -355552.7753115 -355552.771575 -355552.767799 -355552.76384800003 -355552.75976100005 -355552.755688 -355552.75170849997 -355552.7480005 -355552.7440535 -355552.739676 -355552.735699 -355552.73193999997 -355552.725264 -355552.720662 -355552.7173095 -355552.713963 -355552.7090855 -355552.70420750004 -355552.70112
1393,-355552.6979495,217.93199999956414,9848,9855,0.44783600110058347,0.17381090210449,0.6195176578542213,0.9740661082145319,3d gaze,-5.696831163977968,15.094906738012547,52.151884349991924,-355552.6979495 -355552.6939795 -355552.6900525 -355552.6860005 -355552.68200749997 -355552.6780175 -355552.674046 -355552.6699945 -355552.66594750003 -355552.6620465 -355552.65814250003 -355552.6540825 -355552.650031 -355552.645689 -355552.641347 -355552.6376895 -355552.63403200003 -355552.6301255 -355552.62622750003 -355552.622121 -355552.6180265 -355552.613625 -355552.60922650003 -355552.60561900004 -355552.60201200005 -355552.59788550006 -355552.593707 -355552.5899115 -355552.586076 -355552.5820935 -355552.578108 -355552.5737675 -355552.56952250004 -355552.565775 -355552.5620235 -355552.5576685 -355552.553318 -355552.54964650003 -355552.542715 -355552.53857 -355552.5368225 -355552.5329435 -355552.52992450004 -355552.52523250005 -355552.5205425 -355552.517134 -355552.513759 -355552.50910250004 -355552.504479 -355552.499289 -355552.496034 -355552.49196400004 -355552.48765500006 -355552.48377200007 -355552.4800175
1394,-355552.4758475,218.3585000457242,9855,9861,0.44033564323049584,0.16944331421190253,1.1460653377492582,0.9860298070179158,3d gaze,-6.3391193668167904,15.336730035449676,52.11937004256681,-355552.4758475 -355552.47166000004 -355552.46773549996 -355552.463967 -355552.460085 -355552.4552175 -355552.45115 -355552.447864 -355552.44371300004 -355552.439649 -355552.4355855 -355552.43173099996 -355552.4279275 -355552.4232075 -355552.4191615 -355552.4159605 -355552.41205200006 -355552.4077965 -355552.403584 -355552.3998625 -355552.3959755 -355552.3919895 -355552.3881625 -355552.38401200005 -355552.3798455 -355552.3759495 -355552.37206100003 -355552.36801800004 -355552.363975 -355552.359744 -355552.3547135 -355552.350798 -355552.34776699997 -355552.343948 -355552.3400135 -355552.33591250004 -355552.33182950004 -355552.3278885 -355552.32313699997 -355552.31912600005 -355552.31583900005 -355552.3118735 -355552.307958 -355552.303965 -355552.29995 -355552.29564050003 -355552.29160550004 -355552.28767650004 -355552.2837265 -355552.2798685 -355552.27590450004 -355552.271666 -355552.26555500005 -355552.261765 -355552.257489
1395,-355552.21373,99.72200001357123,9863,9865,0.44303340320025497,0.1960442107833763,1.4673552731557498,0.9562200372336693,3d gaze,-6.107583157182218,14.025361745316594,52.46276141147531,-355552.21373 -355552.20947550004 -355552.20522 -355552.20157599996 -355552.1979335 -355552.19394150004 -355552.189949 -355552.1860355 -355552.182068 -355552.17799600004 -355552.173979 -355552.1699635 -355552.1659445 -355552.1619515 -355552.157962 -355552.1540045 -355552.15004850004 -355552.14594950003 -355552.14185350004 -355552.1379625 -355552.1340745 -355552.1298995 -355552.125726 -355552.121935 -355552.11814000004 -355552.114008
1396,-355552.10988,216.34799998719245,9866,9872,0.4456955327541773,0.20660674391162884,0.9595950982022292,0.969017708622937,3d gaze,-5.901190736930385,13.547483364836161,52.770223564621176,-355552.10988 -355552.105685 -355552.1014895 -355552.09777700005 -355552.0939735 -355552.08984150004 -355552.0858855 -355552.0818975 -355552.078046 -355552.0737845 -355552.0695745 -355552.065772 -355552.06197300006 -355552.057687 -355552.053404 -355552.04963350005 -355552.045862 -355552.0419195 -355552.0379785 -355552.0339855 -355552.03000800003 -355552.0237845 -355552.0189875 -355552.015709 -355552.011938 -355552.00784950005 -355552.0036475 -355551.9998255 -355551.99595500005 -355551.99202650005 -355551.98805200006 -355551.9839145 -355551.9798775 -355551.9759235 -355551.9719855 -355551.9679485 -355551.963916 -355551.959922 -355551.9553085 -355551.951315 -355551.948028 -355551.944115 -355551.9401305 -355551.935971 -355551.9317685 -355551.92787450005 -355551.923894 -355551.9198565 -355551.9159675 -355551.91197500005 -355551.907977 -355551.903954 -355551.8999215 -355551.893532
1397,-355551.88901200006,218.9870000584051,9872,9879,0.4542398673127424,0.2066366278754363,0.8479649581169921,0.9553731379082714,3d gaze,-5.160006148640806,13.493605951335523,52.64093122895867,-355551.88901200006 -355551.8864675 -355551.88293950004 -355551.8798865 -355551.87574 -355551.8715425 -355551.86781950004 -355551.864103 -355551.85990200005 -355551.855908 -355551.8521065 -355551.8480105 -355551.8438215 -355551.839538 -355551.83539799997 -355551.831715 -355551.82784100005 -355551.822861 -355551.81898850005 -355551.815661 -355551.81146 -355551.8076875 -355551.80392 -355551.7979325 -355551.793843 -355551.7896725 -355551.7855745 -355551.7817315 -355551.777899 -355551.7738535 -355551.7688545 -355551.76484200003 -355551.761847 -355551.757304 -355551.752846 -355551.7492985 -355551.7458345 -355551.7418885 -355551.73794250004 -355551.7338955 -355551.729849 -355551.725204 -355551.720556 -355551.71724150004 -355551.71393 -355551.70982950006 -355551.70573250006 -355551.7019035 -355551.69808 -355551.69394649996 -355551.68981250003 -355551.685814 -355551.68181700003 -355551.6779865 -355551.674172 -355551.670025
