id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1644,13171.785584000001,217.4924999999348,10181,10187,0.4029960586318389,0.3918235975037604,0.6481372057978751,0.9546279703465231,3d gaze,-4.073103963264178,1.9004966188462955,23.02910569190747,13171.785584000001 13171.789594000002 13171.7931855 13171.7970365 13171.800899 13171.805034 13171.8090715 13171.813385000001 13171.817619000001 13171.821466500001 13171.8253305 13171.829264 13171.8331955 13171.837101500001 13171.841108 13171.845208 13171.851776 13171.856079500001 13171.859618 13171.863430500001 13171.8671985 13171.870966 13171.874956 13171.879239 13171.8840185 13171.889112 13171.892365 13171.895112 13171.899293 13171.9032405 13171.9070675 13171.9109915 13171.914978 13171.91976 13171.923941500001 13171.927358 13171.931382499999 13171.935232 13171.9394355 13171.943641500002 13171.947657 13171.9517355 13171.955533 13171.9593245 13171.963191 13171.967074 13171.9717495 13171.975905 13171.9791765 13171.9840385 13171.989303000002 13171.992625500001 13171.995488 13171.9992245 13172.003076500001
1645,13172.0073035,218.04150000025402,10187,10194,0.4084983360711201,0.3862376340840859,0.7509234577106845,0.9699887065072468,3d gaze,-3.860432616423911,2.011062280205025,22.969113649948735,13172.0073035 13172.011416500001 13172.015224 13172.019260500001 13172.02331 13172.027277000001 13172.03136 13172.035329 13172.0393165 13172.043188 13172.047016 13172.0510255 13172.0550425 13172.0594675 13172.063637 13172.067307000001 13172.071369500001 13172.075339 13172.079159500001 13172.083677 13172.087957 13172.091618000002 13172.0953535 13172.0991995 13172.1030745 13172.107133500002 13172.111208 13172.1151005 13172.119105000002 13172.123349500001 13172.127411500001 13172.131348 13172.1353445 13172.1394875 13172.1434905 13172.147197 13172.151343000001 13172.155997000002 13172.159884 13172.1633725 13172.1674795 13172.171452 13172.1751815 13172.17915 13172.183346000002 13172.188263 13172.192192999999 13172.195153 13172.201001000001 13172.2050265 13172.2090005 13172.2129155 13172.21718 13172.221452000002 13172.225345
1646,13172.229267,117.99599999903876,10194,10198,0.41862453148605794,0.38258051469601284,1.3999225859101687,0.9506496763201202,3d gaze,-3.46483137145098,2.069592032965823,22.8145319167892,13172.229267 13172.233138 13172.2369775 13172.240968000002 13172.2449695 13172.2491775 13172.2533535 13172.2572665 13172.261202000002 13172.265274000001 13172.269363 13172.273153000002 13172.2769315 13172.281014 13172.285087 13172.289276 13172.293462000001 13172.297405000001 13172.301458500002 13172.3052475 13172.30895 13172.312944500001 13172.316928 13172.321058000001 13172.327123000001 13172.3310345 13172.336379 13172.3405925 13172.3433725 13172.347263
1647,13172.3513435,156.004499998744,10198,10202,0.43348941108492867,0.3693062413635089,1.3697868814765979,0.9424294941589064,3d gaze,-2.910350934694502,2.3272340970724645,22.677234524659116,13172.3513435 13172.355494 13172.3593725 13172.3632005 13172.367183 13172.371161000001 13172.3750715 13172.3790775 13172.383088999999 13172.387155 13172.3914535 13172.395523 13172.399236500001 13172.4033065 13172.4073805 13172.4110745 13172.4150845 13172.419755500001 13172.42381 13172.4273985 13172.431391000002 13172.435529000002 13172.439709000002 13172.4434125 13172.447208500002 13172.4512035 13172.455170500001 13172.459592 13172.463605 13172.4671835 13172.471236000001 13172.475272 13172.4791585 13172.483126 13172.487257 13172.491289500002 13172.4951435 13172.499154500001 13172.503214 13172.507348
1648,13172.5113605,152.37550000165356,10202,10207,0.4418510922396216,0.3483522280049553,1.334388408657816,0.9506755267510073,3d gaze,-2.5900901869311914,2.7350453127236194,22.45675502076888,13172.5113605 13172.5151275 13172.51915 13172.523213 13172.527241 13172.531360500001 13172.535429000001 13172.539393500001 13172.5430995 13172.546899500001 13172.550957 13172.555270500001 13172.5599005 13172.563825500001 13172.5674855 13172.5722875 13172.576076000001 13172.5790595 13172.582933000002 13172.587088 13172.591421000001 13172.595391 13172.599242 13172.603229 13172.607155 13172.611043 13172.615032500002 13172.619254000001 13172.623399 13172.627282000001 13172.631139000001 13172.6350995 13172.6392935 13172.643291 13172.6470025 13172.6509975 13172.6552405 13172.659831500001 13172.663736000002
1649,13172.669504500001,145.49799999804236,10207,10211,0.455926564934421,0.32899787117249885,1.34786338664619,0.928945731299123,3d gaze,-2.079316776440085,3.10788767801089,22.285120024615477,13172.669504500001 13172.673772 13172.677488500001 13172.6811995 13172.6851665 13172.6890905 13172.693103000001 13172.697073000001 13172.701239000002 13172.705309 13172.709153 13172.713009000001 13172.717023500001 13172.720931 13172.725008500001 13172.729085 13172.733219000002 13172.737354500001 13172.7411445 13172.744920500001 13172.749037000001 13172.7530625 13172.757163000002 13172.761181000002 13172.7650895 13172.768995 13172.773018 13172.777041000001 13172.7809835 13172.7879075 13172.7920725 13172.7952075 13172.799155 13172.8031905 13172.8071825 13172.811082 13172.8150025
1650,13172.818962000001,144.24399999916204,10212,10216,0.4688116681669198,0.3117367079599,1.3506308654767043,0.9225929884378069,3d gaze,-1.6242025473658481,3.445003104231978,22.185007884262145,13172.818962000001 13172.8235585 13172.8277725 13172.8313265 13172.838191 13172.8434835 13172.846095 13172.848995 13172.851502000001 13172.8553985 13172.859419 13172.863376500001 13172.867416000001 13172.8718325 13172.8757425 13172.8791815 13172.882993500001 13172.887009500002 13172.891139 13172.895574 13172.899621 13172.9033485 13172.9074715 13172.911315500001 13172.9151145 13172.9190235 13172.923245500002 13172.927556 13172.931550000001 13172.9353945 13172.9392675 13172.9431185 13172.9469765 13172.951151500001 13172.955453 13172.959469000001 13172.963206
1651,13172.967127,218.1060000002617,10216,10222,0.4837605743951943,0.29923764928015145,1.4123268719512558,0.890110784380045,3d gaze,-1.1002376518530013,3.6805883605501197,22.074277929083244,13172.967127 13172.971896 13172.975892 13172.9791535 13172.9830175 13172.9869335 13172.991172500002 13172.996056 13173.000054 13173.003350500001 13173.007262500001 13173.011106500002 13173.014953500002 13173.019172 13173.023860000001 13173.027856 13173.031372500001 13173.035381500002 13173.039488 13173.0432645 13173.046984 13173.051022 13173.055511999999 13173.05964 13173.063257000002 13173.067166 13173.071784 13173.0758905 13173.079258000002 13173.083133 13173.0871195 13173.091099000001 13173.095467000001 13173.099581 13173.103382500001 13173.107392500002 13173.1113095 13173.1152225 13173.1191325 13173.1233035 13173.1277105 13173.131632 13173.137414 13173.141713 13173.145461 13173.1489835 13173.1531405 13173.1572925 13173.161165000001 13173.165037 13173.1695505 13173.1741175 13173.177638500001 13173.181109500001 13173.185233
1652,13173.189352500001,130.01749999966705,10223,10227,0.47710412804559343,0.30114191574805205,1.4698692418036117,0.9086653842080714,3d gaze,-1.3364359132800285,3.659639532661021,22.172175171774718,13173.189352500001 13173.193245999999 13173.197139 13173.201141500002 13173.205139000002 13173.209063000002 13173.2129815 13173.216955 13173.2209275 13173.225024 13173.2291305 13173.233181 13173.2372225 13173.2431715 13173.24968 13173.252459 13173.255894500002 13173.2595735 13173.2637935 13173.267289 13173.271624500001 13173.275699000002 13173.2790585 13173.283184 13173.2876785 13173.291751 13173.295547000002 13173.299437000001 13173.30349 13173.307509 13173.3112635 13173.315034000001 13173.319370000001
1653,13173.323770500001,219.30999999858614,10227,10233,0.46714469849644075,0.315715867360764,1.1958772585588242,0.9366197928725742,3d gaze,-1.6882171487386086,3.3770177600678797,22.275685053938396,13173.323770500001 13173.327597 13173.3312365 13173.335058 13173.339274000002 13173.343265 13173.3470505 13173.351008000001 13173.355109 13173.359511999999 13173.3636365 13173.367323 13173.3718955 13173.375896500002 13173.379261500002 13173.3832745 13173.387167500001 13173.391222 13173.395281500001 13173.399256 13173.403402 13173.407548 13173.4114185 13173.4152455 13173.419073000001 13173.4229785 13173.427712 13173.4319025 13173.435304999999 13173.439319000001 13173.4432295 13173.4469805 13173.4519885 13173.456194000002 13173.4593765 13173.463374 13173.467329000001 13173.471627500001 13173.475555500001 13173.479158000002 13173.4830445 13173.487069 13173.491750500001 13173.495849 13173.499364 13173.5032625 13173.507316 13173.511353 13173.515090500001 13173.519198 13173.5233675 13173.527202000001 13173.531418 13173.5356125 13173.539405 13173.5430805
1654,13173.546988500002,216.44299999752548,10233,10240,0.46365325392704615,0.3217227764627609,0.6951784488928094,0.9244029195454299,3d gaze,-1.8149832597287643,3.264440016842852,22.347983145853156,13173.546988500002 13173.5509915 13173.5549125 13173.559175 13173.563311500002 13173.567200500001 13173.571957 13173.575925000001 13173.5791 13173.5829895 13173.587029000002 13173.591050500001 13173.595035 13173.5991105 13173.605141 13173.609179500001 13173.613214500001 13173.617252 13173.621192 13173.625129 13173.629314000002 13173.633498500001 13173.637383000001 13173.641266 13173.645107 13173.648946000001 13173.6529355 13173.656922000002 13173.660973000002 13173.665022000001 13173.669368 13173.6737135 13173.677350000002 13173.680997000001 13173.6849645 13173.688921500001 13173.693043000001 13173.697171 13173.7011495 13173.7052205 13173.70912 13173.712922 13173.716877 13173.7232485 13173.727852 13173.7316035 13173.735146500001 13173.7392845 13173.7431665 13173.7469375 13173.751142000001 13173.755361 13173.759535500001 13173.7634315
1655,13173.76725,219.78949999902397,10240,10246,0.46720380212994683,0.3148090464684148,0.9313674384560651,0.9160617305888267,3d gaze,-1.683248736982398,3.3896897067415455,22.235362163620884,13173.76725 13173.7719995 13173.7759735 13173.7792045 13173.783071000002 13173.787068000001 13173.791137 13173.795363500001 13173.799480500002 13173.803356 13173.8074895 13173.811363 13173.815053 13173.8189585 13173.823043 13173.827335500002 13173.831502500001 13173.835323000001 13173.839292 13173.843197 13173.846946000001 13173.8512315 13173.85543 13173.8596845 13173.863669 13173.8673165 13173.872282 13173.876263500002 13173.879188500001 13173.8831785 13173.887124 13173.8910325 13173.895507000001 13173.899522 13173.9031465 13173.9115495 13173.918037 13173.920709500002 13173.9232625 13173.926203500001 13173.928102500002 13173.931753 13173.935781 13173.9392835 13173.943283 13173.947073 13173.950978 13173.9549515 13173.9589275 13173.963665 13173.967777500002 13173.971778000001 13173.975819 13173.979091500001 13173.982925 13173.9870395
1656,13173.9913065,219.91949999937788,10247,10253,0.46950040497820456,0.3091702315606287,0.6301983788259281,0.9190976867058176,3d gaze,-1.6022343135053085,3.5017844144552934,22.209144480300793,13173.9913065 13173.9958605 13173.999813 13174.0034275 13174.007553 13174.011401 13174.015057 13174.018930000002 13174.023077000002 13174.027538 13174.031611 13174.035252000001 13174.0392235 13174.0433205 13174.0472585 13174.051104000002 13174.055005500002 13174.059145000001 13174.063244500001 13174.067367 13174.073507500001 13174.077455 13174.081221 13174.084986000002 13174.0889655 13174.092967 13174.097129500002 13174.101269 13174.105619000002 13174.109881 13174.113452000001 13174.116935 13174.120908500001 13174.1248615 13174.1289505 13174.133069 13174.137169000001 13174.141231500002 13174.1450735 13174.148988500001 13174.15307 13174.157066 13174.1610835 13174.165101 13174.169288500001 13174.173475 13174.177208500001 13174.180937500001 13174.186992500001 13174.191064000002 13174.195640000002 13174.199792 13174.203193500001 13174.207180500001 13174.211226
1657,13174.2150315,216.51500000007218,10253,10260,0.4729745085087278,0.30007095672237344,0.6778785743980964,0.9198730879308162,3d gaze,-1.4808126863756477,3.6844417312680178,22.178696648882497,13174.2150315 13174.2191395 13174.223192000001 13174.227095 13174.231528 13174.2357385 13174.2394365 13174.243423 13174.247316500001 13174.2511765 13174.255116 13174.2590395 13174.263200500001 13174.267206 13174.271536 13174.2757055 13174.279529 13174.283389 13174.28707 13174.2909555 13174.295295 13174.299457000001 13174.303317000002 13174.307304000002 13174.311263 13174.315089 13174.318920500002 13174.322960500001 13174.3270145 13174.3316805 13174.335784 13174.3393005 13174.343369 13174.347171000001 13174.350969000001 13174.355017000002 13174.359203 13174.363368 13174.367359 13174.3717435 13174.375718 13174.3792125 13174.383042000001 13174.3869895 13174.3910325 13174.394999 13174.3996185 13174.403773500002 13174.407350500001 13174.4113215 13174.4151935 13174.4190585 13174.422963500001 13174.427197500001 13174.4315465
1658,13174.435522,217.6209999997809,10260,10266,0.4769530177894054,0.30003688410434637,0.5684081653416123,0.9097064618214447,3d gaze,-1.3428216323404096,3.6856577750150423,22.19052236988524,13174.435522 13174.439309500001 13174.4433875 13174.447432500001 13174.451118500001 13174.454934000001 13174.4590485 13174.4633305 13174.4674715 13174.472002999999 13174.4759705 13174.479332 13174.483221 13174.4871425 13174.491066999999 13174.495038000001 13174.4992805 13174.504292000001 13174.508132 13174.511227500001 13174.5151315 13174.518940000002 13174.522971 13174.527119 13174.531502500002 13174.535583500001 13174.5413625 13174.545327 13174.549104000002 13174.552879500001 13174.556938000002 13174.562341 13174.566321 13174.5689605 13174.573196000001 13174.577430500001 13174.581300000002 13174.585166500001 13174.589069500002 13174.5929765 13174.59711 13174.601237 13174.605238 13174.6092365 13174.613044000002 13174.616864 13174.620921500002 13174.624965 13174.629087000001 13174.6332115 13174.637567500002 13174.64185 13174.645558 13174.6492925 13174.653143
1659,13174.659185,219.99950000099489,10267,10273,0.47365164266473286,0.3054454615316135,0.844233414243641,0.9037763403918034,3d gaze,-1.4564977247592128,3.573759777469718,22.185521970965087,13174.659185 13174.6634365 13174.6673945 13174.671937500001 13174.675838500001 13174.679452 13174.683508000002 13174.68724 13174.691112 13174.695148 13174.6995635 13174.703558000001 13174.707331500002 13174.711590500001 13174.7154745 13174.719067500002 13174.723033000002 13174.727298500002 13174.7315875 13174.735463 13174.739276 13174.743406000001 13174.747360500001 13174.751107 13174.7550735 13174.759039 13174.7630115 13174.7679665 13174.772488 13174.775692 13174.7793115 13174.783255000002 13174.787059000002 13174.791003000002 13174.795040500001 13174.799769500001 13174.804002500001 13174.807513 13174.811423000001 13174.8152805 13174.819048000001 13174.822928500002 13174.827248500002 13174.831748 13174.835629000001 13174.839258 13174.8433595 13174.847327 13174.851050500001 13174.8549535 13174.8589475 13174.863054500001 13174.867448 13174.872141 13174.875918000002 13174.879184500001
1660,13174.8830085,80.16199999838136,10273,10276,0.47024850796071427,0.3120261612255053,1.4741996246797817,0.9411312328130631,3d gaze,-1.5723025406761297,3.435326172823313,22.16401052821987,13174.8830085 13174.886923000002 13174.891147000002 13174.8955255 13174.900049 13174.9039525 13174.907397500001 13174.9115555 13174.9157795 13174.9195115 13174.9233015 13174.927373 13174.9312735 13174.9351475 13174.9392075 13174.943148500002 13174.9469805 13174.9509105 13174.955457 13174.959665 13174.9631705
1661,13174.967386,219.68850000121165,10276,10282,0.49399389687554346,0.32888806177085145,1.4790188046934225,0.9388913767396476,3d gaze,-0.7407638926828405,3.060658611707102,22.00991579389279,13174.967386 13174.972224000001 13174.976060500001 13174.979411 13174.983232 13174.987108000001 13174.991039 13174.994996000001 13174.999632500001 13175.0038435 13175.0093665 13175.013233500002 13175.0172815 13175.021350500001 13175.025159 13175.028947 13175.033037500001 13175.0371285 13175.0411585 13175.0451865 13175.049035 13175.0528825 13175.056883000001 13175.060883 13175.0650535 13175.069226 13175.073252 13175.0772785 13175.08108 13175.084883 13175.088926 13175.092937500001 13175.0970875 13175.101208 13175.105265000002 13175.109333 13175.1132965 13175.1172475 13175.1231635 13175.1269745 13175.131248500002 13175.135507500001 13175.139362500002 13175.143234000001 13175.147254 13175.151049 13175.155500500001 13175.1597635 13175.1633105 13175.168003 13175.172579000002 13175.175832500001 13175.179268 13175.183193 13175.187074500001
