id,start_timestamp,duration,start_frame_index,end_frame_index,norm_pos_x,norm_pos_y,dispersion,confidence,method,gaze_point_3d_x,gaze_point_3d_y,gaze_point_3d_z,base_data
1745,-880874.710977,219.5299998857081,11715,11721,0.6262475272364804,0.5289520524968152,0.9247113314153527,0.9490735114469384,3d gaze,6.391519722219789,-1.5866343344148992,36.94568906028404,-880874.710977 -880874.7071074999 -880874.7013544999 -880874.697454 -880874.6933935 -880874.689301 -880874.6853390001 -880874.681414 -880874.6774085 -880874.673437 -880874.6694445 -880874.6654960001 -880874.6614695 -880874.657449 -880874.65329 -880874.649135 -880874.6451705 -880874.6412055 -880874.6371605 -880874.633116 -880874.6292915 -880874.625456 -880874.621438 -880874.61743 -880874.6133290001 -880874.609227 -880874.6052325 -880874.6012895 -880874.5973435 -880874.593448 -880874.5893580001 -880874.585267 -880874.5813579999 -880874.5774405 -880874.5732435 -880874.569093 -880874.5652715 -880874.5614984999 -880874.5573805 -880874.5532855 -880874.54932 -880874.5433595 -880874.5390005 -880874.534903 -880874.531292 -880874.5274675 -880874.5234930001 -880874.5193785001 -880874.515382 -880874.5114569999 -880874.5073855 -880874.503367 -880874.499418 -880874.4954504999 -880874.4914470001
1746,-880874.4707885,219.46950000710785,11722,11729,0.5885653271378687,0.576556753275666,1.2713879126629504,0.9411528781254391,3d gaze,4.044653555329883,-3.061824404495669,35.61861815625553,-880874.4707885 -880874.466736 -880874.4632305 -880874.4592164999 -880874.4551695001 -880874.451038 -880874.4471755 -880874.4432925 -880874.439145 -880874.4349105 -880874.4311315 -880874.427425 -880874.4233625 -880874.4191765 -880874.4147895 -880874.4107985001 -880874.407124 -880874.4026575 -880874.398592 -880874.3952535 -880874.391172 -880874.386952 -880874.3827795 -880874.3789405 -880874.3754189999 -880874.3710855 -880874.3665505 -880874.3627909999 -880874.3592455001 -880874.3553735 -880874.3513815 -880874.3473395 -880874.343273 -880874.3391735 -880874.3352405 -880874.331368 -880874.3274025 -880874.323203 -880874.3186535 -880874.314137 -880874.31042 -880874.3070505001 -880874.3032185 -880874.2993485 -880874.2953939999 -880874.2913585 -880874.2873165 -880874.2833195 -880874.2794534999 -880874.2754975001 -880874.270938 -880874.2665174999 -880874.2629549999 -880874.2593334999 -880874.2553605 -880874.251319
1747,-880874.246754,93.38849992491305,11729,11731,0.5902048984144114,0.5751213443405033,0.6203226656040404,0.9490552058655193,3d gaze,4.103046977876119,-2.99235996915615,35.33643015350534,-880874.246754 -880874.2425855 -880874.238583 -880874.2327945 -880874.2293755 -880874.2252529999 -880874.221132 -880874.217196 -880874.21326 -880874.209328 -880874.2053960001 -880874.2014240001 -880874.197444 -880874.1934235 -880874.1893724999 -880874.185195 -880874.1810560001 -880874.1772005 -880874.173345 -880874.1693444999 -880874.165344 -880874.1613745 -880874.157403 -880874.1533655
1748,-880874.1093905,217.90549997240305,11733,11739,0.6951922789813483,0.5345221904193306,1.0343229494295143,0.9706924118495506,3d gaze,9.764031919632087,-1.6686127124915673,34.02529204690294,-880874.1093905 -880874.1052915 -880874.101195 -880874.097313 -880874.093418 -880874.0894465001 -880874.0854855 -880874.079317 -880874.0748635 -880874.0707655 -880874.066771 -880874.0630165001 -880874.0590185 -880874.0552449999 -880874.0513805 -880874.0473655001 -880874.042951 -880874.038056 -880874.034272 -880874.0312195 -880874.027463 -880874.023448 -880874.0191925 -880874.015041 -880874.0110805 -880874.0072270001 -880874.0033440001 -880873.999425 -880873.995437 -880873.9913885 -880873.9874110001 -880873.9833785 -880873.9794119999 -880873.975471 -880873.9711750001 -880873.9671135 -880873.9634135 -880873.959472 -880873.955406 -880873.9511170001 -880873.9472030001 -880873.943345 -880873.9391025 -880873.93508 -880873.9311805 -880873.9271724999 -880873.9231785 -880873.919329 -880873.915227 -880873.9112215 -880873.9073955 -880873.90329 -880873.8991435 -880873.8952929999 -880873.891485
1749,-880873.8874635,218.10549998190254,11739,11746,0.6908879306577738,0.5311208931779039,0.6652295224162819,0.9495502945813289,3d gaze,9.783169394498369,-1.6017169340455404,34.99375980349349,-880873.8874635 -880873.883407 -880873.8792610001 -880873.875246 -880873.870907 -880873.866609 -880873.8626915 -880873.858748 -880873.8550704999 -880873.851291 -880873.8472475 -880873.84325 -880873.8392545001 -880873.8351400001 -880873.831081 -880873.8272595 -880873.823433 -880873.8193285 -880873.815135 -880873.810685 -880873.8067135001 -880873.803089 -880873.7992375 -880873.795462 -880873.7914095 -880873.7873135 -880873.783355 -880873.77932 -880873.775325 -880873.771058 -880873.7650955 -880873.7614755 -880873.75737 -880873.7532645001 -880873.7492170001 -880873.745173 -880873.7408245001 -880873.736474 -880873.7329255 -880873.729379 -880873.7253990001 -880873.7214155 -880873.717402 -880873.7133905 -880873.7093150001 -880873.7052385 -880873.70135 -880873.6974635 -880873.6934565001 -880873.6894500001 -880873.685357 -880873.6812575001 -880873.677225 -880873.6731985001 -880873.669358
1750,-880873.6049345001,217.6035000011325,11748,11754,0.586719757972407,0.588593797627287,0.8907916389440578,0.9827453777713603,3d gaze,4.063523819682795,-3.557852366051307,36.695508245339234,-880873.6049345001 -880873.6019685001 -880873.5994170001 -880873.5954065 -880873.5913085 -880873.5872835 -880873.5833515 -880873.5790794999 -880873.5750845 -880873.570873 -880873.5665434999 -880873.5630375 -880873.5593875 -880873.5553985001 -880873.551363 -880873.5473720001 -880873.5432295001 -880873.5387250001 -880873.5347780001 -880873.5312630001 -880873.5274345 -880873.5234225 -880873.5192475 -880873.5152565 -880873.51131 -880873.5073855 -880873.503488 -880873.4992955 -880873.495243 -880873.4914180001 -880873.4874775 -880873.4834455 -880873.4794425 -880873.47542 -880873.4708785 -880873.466881 -880873.4633490001 -880873.4594360001 -880873.455496 -880873.4513815 -880873.447339 -880873.443346 -880873.438867 -880873.4347745001 -880873.4312265001 -880873.427425 -880873.4234295001 -880873.4192625 -880873.4151875 -880873.4113190001 -880873.407443 -880873.4034760001 -880873.3993925 -880873.3953160001 -880873.391422 -880873.3873310001
1751,-880873.3832955,217.94499992392957,11755,11761,0.5911787656470117,0.5758282640147676,1.3071399903663294,0.9727189611936945,3d gaze,4.369252860946951,-3.1687221324235733,37.13335474792329,-880873.3832955 -880873.3793365001 -880873.375238 -880873.3708319999 -880873.3669169999 -880873.363386 -880873.359286 -880873.3551395 -880873.3512520001 -880873.347351 -880873.3429469999 -880873.33824 -880873.3345010001 -880873.3312395001 -880873.327395 -880873.323365 -880873.3193305 -880873.3153520001 -880873.310956 -880873.306692 -880873.3028780001 -880873.2971905 -880873.2934255 -880873.289417 -880873.2854095 -880873.2813915 -880873.277374 -880873.2734155001 -880873.269457 -880873.265458 -880873.261461 -880873.2566740001 -880873.2521515 -880873.2486635001 -880873.245431 -880873.2409375 -880873.2364515 -880873.2327749999 -880873.229099 -880873.225235 -880873.2213705 -880873.217249 -880873.213129 -880873.209082 -880873.205037 -880873.2012675 -880873.197499 -880873.1935115 -880873.1895105001 -880873.1853945 -880873.181308 -880873.1773585 -880873.173425 -880873.169388 -880873.1653505
1752,-880873.1613765,218.62299996428192,11761,11768,0.585079318933075,0.5644166915857136,1.2380906438602768,0.9628935139767468,3d gaze,4.1009921251982515,-2.843257196123072,37.99047061983459,-880873.1613765 -880873.1573995 -880873.1534045 -880873.149413 -880873.1428225 -880873.1388544999 -880873.134661 -880873.131238 -880873.1273825 -880873.123405 -880873.119472 -880873.1154740001 -880873.1113760001 -880873.1073575 -880873.1034565 -880873.099408 -880873.095326 -880873.091428 -880873.08744 -880873.0834115001 -880873.0791295001 -880873.0750845 -880873.0709245 -880873.0669585001 -880873.06335 -880873.0593890001 -880873.05546 -880873.051368 -880873.0472955001 -880873.043356 -880873.0392945 -880873.0351635 -880873.03128 -880873.027342 -880873.0232435 -880873.019228 -880873.0153 -880873.011101 -880873.00658 -880873.0026175 -880872.9992130001 -880872.9951190001 -880872.99101 -880872.987054 -880872.9829185 -880872.9791355 -880872.975066 -880872.970916 -880872.9671375 -880872.963303 -880872.9594125 -880872.9548470001 -880872.9505345 -880872.946705 -880872.9427535001
1753,-880872.938474,217.67699997872114,11768,11774,0.5765431883429967,0.5538665679429439,0.9899489843152843,0.9624393543905988,3d gaze,3.680886520029258,-2.537029272454024,38.93135919047706,-880872.938474 -880872.9343795001 -880872.9310695 -880872.9272500001 -880872.9230770001 -880872.9191935 -880872.915382 -880872.9112845 -880872.906917 -880872.9030785 -880872.899493 -880872.8954705 -880872.8914995 -880872.8872255001 -880872.8831165 -880872.879384 -880872.875462 -880872.8713509999 -880872.8673970001 -880872.8634585 -880872.8593365 -880872.8554085 -880872.8514955 -880872.8474465001 -880872.8433930001 -880872.8388980001 -880872.8346454999 -880872.8290830001 -880872.8252900001 -880872.8214115 -880872.8175285 -880872.813265 -880872.8090065 -880872.804994 -880872.8009825 -880872.7970779999 -880872.793174 -880872.7892964999 -880872.7854170001 -880872.7814155 -880872.777415 -880872.772357 -880872.768373 -880872.7642425001 -880872.7611850001 -880872.7569055001 -880872.7525965 -880872.7490115 -880872.745447 -880872.7412485001 -880872.7370590001 -880872.7332260001 -880872.729392 -880872.724989 -880872.720797
1754,-880872.7051625,217.94799994677305,11775,11781,0.5591249166523352,0.5680832717394169,1.2649077950939074,0.973536236463169,3d gaze,2.641169192614401,-3.0508147101210454,39.140609919740434,-880872.7051625 -880872.7012955 -880872.6974300001 -880872.693451 -880872.6894305 -880872.6831025 -880872.679146 -880872.6751485 -880872.670871 -880872.6667299999 -880872.663299 -880872.6593795 -880872.655428 -880872.6514645 -880872.6474235 -880872.6433615 -880872.639402 -880872.635423 -880872.631327 -880872.6272750001 -880872.623106 -880872.6190085 -880872.6152415001 -880872.6114385 -880872.6074280001 -880872.6034335 -880872.5994124999 -880872.5953955001 -880872.5913800001 -880872.587088 -880872.5830625 -880872.5793389999 -880872.5752655 -880872.5711749999 -880872.5672454999 -880872.563358 -880872.5593515 -880872.5546045001 -880872.5505295 -880872.5472225 -880872.543327 -880872.539289 -880872.535293 -880872.531422 -880872.5274715 -880872.523235 -880872.5189735 -880872.5151645 -880872.5114195 -880872.5071050001 -880872.503153 -880872.499452 -880872.4953884999 -880872.4913850001 -880872.4872145001
1755,-880872.4228675,219.56199989654124,11783,11790,0.7456444082649964,0.4594143341124604,0.9038840006939362,0.9303478189051827,3d gaze,14.105204576958092,0.8103236631563783,37.48537896313619,-880872.4228675 -880872.4188015 -880872.4153575001 -880872.4113625 -880872.4067455 -880872.4026105 -880872.399169 -880872.395364 -880872.391188 -880872.3868775 -880872.3830595 -880872.37938 -880872.37546 -880872.3711075 -880872.367051 -880872.3634135 -880872.3594095 -880872.3534329999 -880872.349475 -880872.3452570001 -880872.3410425 -880872.3372255 -880872.3334080001 -880872.3294405001 -880872.3254615001 -880872.3210885001 -880872.3166625 -880872.313068 -880872.3093485001 -880872.304942 -880872.3007255 -880872.297083 -880872.2934305 -880872.2893340001 -880872.2853065 -880872.2813505 -880872.2774555 -880872.2730630001 -880872.2686955 -880872.264895 -880872.2611175 -880872.2569019999 -880872.252628 -880872.2490175001 -880872.2454655 -880872.241248 -880872.237031 -880872.233249 -880872.229467 -880872.2252205 -880872.2208735 -880872.2151415 -880872.2115 -880872.2074355 -880872.2033055001
1756,-880872.1993315001,219.99050013255328,11790,11796,0.7397823768524455,0.443453617907244,1.225992487957866,0.914898714242422,3d gaze,14.153382899215268,1.4236993600382133,38.70232214409341,-880872.1993315001 -880872.1953525001 -880872.1913475001 -880872.187226 -880872.1832419999 -880872.179428 -880872.1754135 -880872.171216 -880872.167202 -880872.1633995001 -880872.1591135 -880872.1542585001 -880872.1504745 -880872.147251 -880872.143222 -880872.1392685 -880872.1353885 -880872.1314115 -880872.127392 -880872.1228615 -880872.1186945001 -880872.115109 -880872.111266 -880872.107361 -880872.1033455001 -880872.0989065 -880872.0947365 -880872.0910165 -880872.086934 -880872.083113 -880872.079385 -880872.0751545001 -880872.0708280001 -880872.0667505001 -880872.063069 -880872.0593610001 -880872.0549250001 -880872.0508315 -880872.0472655001 -880872.0434015 -880872.0394600001 -880872.0351465 -880872.0311335 -880872.027398 -880872.0232605 -880872.018981 -880872.014769 -880872.010906 -880872.0063505 -880872.002078 -880871.998383 -880871.994621 -880871.991152 -880871.9871350001 -880871.9831105 -880871.979341
1757,-880871.931313,219.8670000070706,11798,11804,0.6815125303198475,0.4101948680744749,1.395332065119103,0.8889843007604032,3d gaze,12.050223536174308,3.0411417178086415,45.642507437737606,-880871.931313 -880871.927369 -880871.9229965 -880871.9188365 -880871.9152035001 -880871.9111825 -880871.906882 -880871.9029115001 -880871.8992025 -880871.8953035 -880871.8913499999 -880871.8854395 -880871.8814910001 -880871.8775125 -880871.8735355 -880871.8694155 -880871.8652989999 -880871.8613115 -880871.857327 -880871.8534155 -880871.849504 -880871.845497 -880871.8414925 -880871.837467 -880871.8334465 -880871.829476 -880871.825508 -880871.8214954999 -880871.8174815 -880871.8132384999 -880871.8090065 -880871.8049854999 -880871.8009949999 -880871.7971345 -880871.793295 -880871.7893139999 -880871.785332 -880871.7813505 -880871.777373 -880871.7733505 -880871.7693335 -880871.7653595 -880871.76138 -880871.757076 -880871.7527795 -880871.747113 -880871.7434360001 -880871.7394445001 -880871.7350985 -880871.731062 -880871.7274245 -880871.72315 -880871.7190070001 -880871.7153195001 -880871.711446
1758,-880871.707226,215.85949999280274,11805,11811,0.6793344576168239,0.40908446979292434,0.5737734116865605,0.8648895578196775,3d gaze,12.021499642356511,3.121852058675732,46.16825075110854,-880871.707226 -880871.7030415 -880871.699236 -880871.6953990001 -880871.69144 -880871.685007 -880871.6808905 -880871.676947 -880871.675204 -880871.671106 -880871.6671470001 -880871.6634025 -880871.6593785 -880871.654938 -880871.6508635001 -880871.6472175 -880871.6432765 -880871.6394255001 -880871.6354805001 -880871.6310685 -880871.6270635 -880871.6232670001 -880871.619175 -880871.6153935001 -880871.6114640001 -880871.607265 -880871.6032700001 -880871.5994124999 -880871.5954384999 -880871.5913895001 -880871.5873080001 -880871.5834345 -880871.579492 -880871.5751440001 -880871.5707225001 -880871.5668265 -880871.5632335 -880871.559408 -880871.5550475 -880871.5510084999 -880871.547291 -880871.543329 -880871.5394029999 -880871.5353645 -880871.531371 -880871.5273745 -880871.523333 -880871.5193725 -880871.5154735 -880871.5114975 -880871.507298 -880871.5031465001 -880871.499055 -880871.495134 -880871.4913665
1759,-880871.4871215001,161.837000050582,11811,11816,0.6724334669633116,0.41544561296718296,1.0762776482003886,0.8594055702828796,3d gaze,11.406985900006703,2.8226890805303415,45.85676887142597,-880871.4871215001 -880871.4830875001 -880871.4793665 -880871.475321 -880871.4712925 -880871.467119 -880871.46315 -880871.4594475001 -880871.4550625 -880871.4509080001 -880871.4473390001 -880871.4435010001 -880871.4393375 -880871.4351785 -880871.4313475001 -880871.4274385 -880871.423036 -880871.4170174999 -880871.413339 -880871.40927 -880871.4051920001 -880871.4012865 -880871.397387 -880871.3934055 -880871.3894229999 -880871.385451 -880871.381478 -880871.3773945 -880871.373316 -880871.3693325 -880871.3653345 -880871.361364 -880871.357405 -880871.3533955 -880871.349358 -880871.3453385 -880871.3413575001 -880871.3373245001 -880871.333299 -880871.329292 -880871.3252845
1760,-880871.3212785,202.24200002849102,11816,11822,0.6667538794641547,0.42980526949888265,1.1134052908976895,0.8955336751124221,3d gaze,10.697794965837469,2.1537431658155657,44.74081777267504,-880871.3212785 -880871.3172180001 -880871.3132740001 -880871.3093825 -880871.3054269999 -880871.3015095 -880871.297377 -880871.2932805 -880871.289324 -880871.285368 -880871.2792720001 -880871.275324 -880871.271122 -880871.2671445 -880871.2633195 -880871.259419 -880871.255019 -880871.2509955 -880871.247336 -880871.2433955001 -880871.23948 -880871.235381 -880871.2313205 -880871.2273715 -880871.223336 -880871.219163 -880871.2152515 -880871.211434 -880871.2072940001 -880871.2030694999 -880871.1987975 -880871.194998 -880871.1913465001 -880871.187107 -880871.1831400001 -880871.1794390001 -880871.1753635 -880871.1713225001 -880871.167366 -880871.1633565 -880871.159371 -880871.1550360001 -880871.151025 -880871.147429 -880871.1435215 -880871.1392645 -880871.1351845 -880871.1313545001 -880871.1273595 -880871.1230349999 -880871.1190365
